First Name,Last Name,Job Title,Company,Email,Phone,LinkedIn,Address,City,Postal Code,Department,Region,Website,Type,Groupe,SIREN,Primes 2024 (EUR),Resultat net (EUR),Produits structures,Notes
,,,MUTUELLE VAROISE DES TRAVAILLEURS DE L ETAT,,,,203 CHEMIN DE FAVEYROLLES,OLLIOULES,83190,Var,Provence-Alpes-Cote d'Azur,,mutuelle,,442449278,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE VICTOR HUGO,,,,9 AVENUE VICTOR HUGO,EPINAL,88000,Vosges,Grand Est,,mutuelle,,315191015,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLES DE FRANCE MUTUELLE GENERALE DES TRAVAILLEURS INDEPENDANT ET COMMERCANTS,,,,70 BOULEVARD MATABIAU BP 7051,TOULOUSE,31069,Haute-Garonne,Occitanie,,mutuelle,,423699990,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLES DE FRANCE ROANNE,,,,9 RUE JEAN JAURES,ROANNE,42300,Loire,Auvergne-Rhone-Alpes,,mutuelle,,776346462,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLES DU PAYS HAUT,,,,10 AVENUE DE SAINTIGNON CS 51418,LONGWY,54414,Meurthe-et-Moselle,Grand Est,,mutuelle,,783303209,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLES FAMILIALE CENTRE AUVERGNE,,,,30 BOULEVARD GAMBETTA,VICHY,03200,Allier,Auvergne-Rhone-Alpes,,mutuelle,,309705994,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLES NICOLAS,,,,2 RUE DU COURSON,THIAIS,94517,Val-de-Marne,Ile-de-France,,mutuelle,,443598404,,,unknown,Sources: acpr_pdf_2015.
,,,NAGICO INSURANCE COMPANY LIMITED,,,,17 RUE DE LA REPUBLIQUE - MARIGOT BP 444,SAINT MARTIN CEDEX,97055,,,,autre,,521295766,,,unknown,Sources: acpr_pdf_2015.
,,,NATIO ASSURANCE,,,,8 RUE DU PORT,NANTERRE CEDEX,92728,Hauts-de-Seine,Ile-de-France,,assurance_non_vie,,383664752,,,unknown,Sources: acpr_pdf_2015.
,,,NEUFLIZE VIE,,,,3 AVENUE HOCHE,PARIS CEDEX 08,75410,Paris,Ile-de-France,,assurance_vie,,377678917,,,unknown,Sources: acpr_pdf_2015.
,,,NEXX ASSURANCE,,,,CHAURAY,NIORT CEDEX 9,79036,Deux-Sevres,Nouvelle-Aquitaine,,assurance_non_vie,,403329519,,,unknown,Sources: acpr_pdf_2015.
,,,NOVEA ASSURANCES,,,,CHABAN,CHAURAY,79180,Deux-Sevres,Nouvelle-Aquitaine,,assurance_non_vie,,435053350,,,unknown,Sources: acpr_pdf_2015.
,,,OCEANE SANTE SAINTE PHILOMENE,,,,92 A 94 AVENUE DES CHUTES LAVIE,MARSEILLE,13004,Bouches-du-Rhone,Provence-Alpes-Cote d'Azur,,mutuelle,,782825301,,,unknown,Sources: acpr_pdf_2015.
,,,OCIANE,,,,8 TERRASSE DU FRONT DU MEDOC HORIZON 1,BORDEAUX,33054,Gironde,Nouvelle-Aquitaine,,mutuelle,,434243085,,,unknown,Sources: acpr_pdf_2015.
,,,OCIRP,,,,17 RUE DE MARIGNAN CS 50003,PARIS,75008,Paris,Ile-de-France,,institution_prevoyance,,788334720,,,unknown,Sources: acpr_pdf_2015.
,,,OCIRP VIE,,,,10 RUE CAMBACERES,PARIS,75008,Paris,Ile-de-France,,assurance_mixte,,339688608,,,unknown,Sources: acpr_pdf_2015.
,,,OPTEVEN,,,,LE PATIO 35 et 37 RUE LOUIS GUERIN,VILLEURBANNE,69100,Rhone,Auvergne-Rhone-Alpes,,assurance_non_vie,,379954886,,,unknown,Sources: acpr_pdf_2015.
,,,OPTIMUM VIE,,,,94 RUE DE COURCELLES,PARIS,75008,Paris,Ile-de-France,,assurance_vie,,722058567,,,unknown,Sources: acpr_pdf_2015.
,,,ORADEA VIE,,,,50 AVENUE DU GÉNÉRAL DE GAULLE,PARIS LA DEFENSE CEDEX,92093,Hauts-de-Seine,Ile-de-France,,assurance_mixte,,430435669,,,unknown,Sources: acpr_pdf_2015.
,,,OREADE - PREVIFRANCE,,,,15 QUAI DU DOCTEUR CALABET,AGEN CEDEX 9,47910,Lot-et-Garonne,Nouvelle-Aquitaine,,mutuelle,,776950669,,,unknown,Sources: acpr_pdf_2015.
,,,ORPHELINAT MUTUALISTE DE LA POLICE NATIONALE PREVOYANCE,,,,44 RUE ROGER SALENGRO,FONTENAY-SOUS- BOIS,94120,Val-de-Marne,Ile-de-France,,mutuelle,,775662158,,,unknown,Sources: acpr_pdf_2015.
,,,PACIFICA,,,,8 à 10 BOULEVARD DE VAUGIRARD,PARIS CEDEX 15,75724,Paris,Ile-de-France,,assurance_non_vie,Credit Agricole Assurances,352358865,,,yes,Sources: acpr_pdf_2015. Pacifica (CAA non-vie) - exposition limitee mais existante.
,,,PANACEA ASSURANCES,,,,34 BOULEVARD DE COURCELLES,PARIS,75017,Paris,Ile-de-France,,assurance_non_vie,,507648087,,,unknown,Sources: acpr_pdf_2015.
,,,PARNASSE GARANTIES,,,,91 COURS DES ROCHES,NOISIEL,77186,Seine-et-Marne,Ile-de-France,,assurance_non_vie,,789910783,,,unknown,Sources: acpr_pdf_2015.
,,,PARNASSE MAIF,,,,"IMMEUBLE ""LE PAVOIS"" 50 AVENUE SALVADOR ALLENDE",NIORT CEDEX 9,79029,Deux-Sevres,Nouvelle-Aquitaine,,assurance_vie,,330432782,,,yes,Sources: acpr_pdf_2015. Parnasse-MAIF - exposition moderee.
,,,PAVILLON PREVOYANCE,,,,90 AVENUE THIERS,BORDEAUX,33072,Gironde,Nouvelle-Aquitaine,,mutuelle,,442978086,,,unknown,Sources: acpr_pdf_2015.
,,,POUEY RENSEIGNEMENT COMMERCIAL GARANTI SA,,,,11 RUE DE MADRID,PARIS,75008,Paris,Ile-de-France,,assurance_non_vie,,414494419,,,unknown,Sources: acpr_pdf_2015.
,,,PREDICA - PREVOYANCE DIALOGUE DU CREDIT AGRICOLE,,,,50 à 56 RUE DE LA PROCESSION,PARIS,75015,Paris,Ile-de-France,,assurance_mixte,Credit Agricole Assurances,334028123,,,yes,Sources: acpr_pdf_2015. Predica (CAA) - l'un des plus gros porteurs europeens de notes structurees. Book EMTN/autocall connu. Source: connaissance marche CMF + rapport annuel CAA.
,,,PREMUT,,,,L ATRIUM 60 RUE ROBESPIERRE,SAINT ETIENNE,42030,Loire,Auvergne-Rhone-Alpes,,mutuelle,,443889076,,,unknown,Sources: acpr_pdf_2015.
,,,PREPAR IARD,,,,TOUR FRANKLIN LA DÉFENSE 8,LA DEFENSE CEDEX,92042,Hauts-de-Seine,Ile-de-France,,assurance_non_vie,,343158036,,,unknown,Sources: acpr_pdf_2015.
,,,PREPAR VIE,,,,TOUR FRANKLIN DÉFENSE 8,LA DEFENSE CEDEX,92042,Hauts-de-Seine,Ile-de-France,,assurance_vie,,323087379,,,unknown,Sources: acpr_pdf_2015.
,,,PREVIPOSTE,,,,4 PLACE RAOUL DAUTRY,PARIS CEDEX 15,75716,Paris,Ile-de-France,,assurance_vie,,341736916,,,unknown,Sources: acpr_pdf_2015.
,,,PREVOIR RISQUES DIVERS,,,,19 RUE D AUMALE,PARIS CEDEX 09,75306,Paris,Ile-de-France,,assurance_non_vie,,572084051,,,unknown,Sources: acpr_pdf_2015.
,,,PREVOIR VIE,,,,19 RUE D AUMALE,PARIS CEDEX 09,75306,Paris,Ile-de-France,,assurance_vie,,343286183,,,unknown,Sources: acpr_pdf_2015.
,,,PREVOYANCE ET SECOURS MUTUELS,,,,IMMEUBLE BOUSCARLE 125 CHEMIN DE LA COQUILLE BP 61,SORGUES,84700,Vaucluse,Provence-Alpes-Cote d'Azur,,mutuelle,,343596482,,,unknown,Sources: acpr_pdf_2015.
,,,PREVOYANCE MUTUALISTE D ILE DE FRANCE,,,,26 RUE DU GENERAL LECLERC,GROSLAY,95410,Val-d'Oise,Ile-de-France,,mutuelle,,785873852,,,unknown,Sources: acpr_pdf_2015.
,,,PRIMA,,,,37 BOULEVARD BRUNE,PARIS CEDEX 14,75680,Paris,Ile-de-France,,assurance_non_vie,,333193795,,,unknown,Sources: acpr_pdf_2015.
,,,PRO BTP EPARGNE-RETRAITE- PREVOYANCE,,,,7 RUE DU REGARD,PARIS,75006,Paris,Ile-de-France,,assurance_mixte,,482011269,,,unknown,Sources: acpr_pdf_2015.
,,,PROTEC BTP,,,,56 RUE VIOLET,PARIS,75015,Paris,Ile-de-France,,assurance_non_vie,,411360472,,,unknown,Sources: acpr_pdf_2015.
,,,PROTECTION MUTUELLE ET FAMILIALE,,,,30 RUE KAGENECK,STRASBOURG,67000,Bas-Rhin,Grand Est,,mutuelle,,339332967,,,unknown,Sources: acpr_pdf_2015.
,,,PROTEXIA FRANCE,,,,TOUR NEPTUNE 20 PL DE SEINE LA DEFENSE 1,COURBEVOIE,92400,Hauts-de-Seine,Ile-de-France,,assurance_non_vie,,382276624,,,unknown,Sources: acpr_pdf_2015.
,,,PRUDENCE CREOLE,,,,32 RUE ALEXIS DE VILLENEUVE BP 301,SAINT-DENIS (REUNION) CEDEX,97466,La Reunion,La Reunion,,assurance_non_vie,,310863139,,,unknown,Sources: acpr_pdf_2015.
,,,QBE INSURANCE (INTERNATIONAL) LIMITED,,,,COEUR DEFENSE - TOUR A 110 ESPLANADE DU GENERAL DE GAULLE,LA DEFENSE CEDEX,92931,Hauts-de-Seine,Ile-de-France,,autre,,582051421,,,unknown,Sources: acpr_pdf_2015.
,,,QUANTISSIMA VIE,,,,313 TERRASSES DE L ARCHE,NANTERRE CEDEX,92727,Hauts-de-Seine,Ile-de-France,,assurance_vie,,397685983,,,unknown,Sources: acpr_pdf_2015.
,,,"QUATREM, ASSURANCES COLLECTIVES",,,,59 à 61 RUE LA FAYETTE BP 460 09,PARIS CEDEX 09,75423,Paris,Ile-de-France,,assurance_mixte,,412367724,,,unknown,Sources: acpr_pdf_2015.
,,,R2E-RETRAITE EPARGNE EXPERTISE,,,,7 RUE MAGDEBOURG,PARIS,75116,Paris,Ile-de-France,,assurance_vie,,529688335,,,unknown,Sources: acpr_pdf_2015.
,,,RADIANCE GROUPE HUMANIS,,,,139-147 RUE PAUL VAILLANT COUTURIER,MALAKOFF,94240,Val-de-Marne,Ile-de-France,,mutuelle,,352027213,,,unknown,Sources: acpr_pdf_2015.
,,,REUNICA MUTUELLE,,,,154 RUE ANATOLE FRANCE,LEVALLOIS-PERRET,92599,Hauts-de-Seine,Ile-de-France,,mutuelle,,432836849,,,unknown,Sources: acpr_pdf_2015.
,,,REUNICA PREVOYANCE,,,,154 RUE ANATOLE FRANCE,LEVALLOIS-PERRET CEDEX,92599,Hauts-de-Seine,Ile-de-France,,institution_prevoyance,,341334795,,,unknown,Sources: acpr_pdf_2015.
,,,REUNION DES MUTUELLES D ASSURANCES REGIONALES,,,,137 RUE VICTOR HUGO,LEVALLOIS PERRET,92300,Hauts-de-Seine,Ile-de-France,,assurance_non_vie,,775626377,,,unknown,Sources: acpr_pdf_2015.
,,,REUNISOLIDARITE,,,,47 RUE LUC LORION BP 390,SAINT PIERRE (REUNION),97457,La Reunion,La Reunion,,mutuelle,,402203475,,,unknown,Sources: acpr_pdf_2015.
,,,RISQUES CIVILS DE LA BOULANGERIE ET BOULANGERIE- PATISSERIE FRANCAISE,,,,27 AVENUE D EYLAU,PARIS CEDEX 16,75782,Paris,Ile-de-France,,assurance_non_vie,,784647273,,,unknown,Sources: acpr_pdf_2015.
,,,S.3.R.,,,,BOULEVARD DE L EUROPE BP 177,EVRY COURCOURONNES,91006,Essonne,Ile-de-France,,reassurance,,329060925,,,unknown,Sources: acpr_pdf_2015.
,,,SAINT-CHRISTOPHE PREVOYANCE,,,,277 RUE SAINT JACQUES,PARIS CEDEX 05,75256,Paris,Ile-de-France,,assurance_mixte,,399227404,,,unknown,Sources: acpr_pdf_2015.
,,,SAINTE EUGENIE,,,,AGENCE LANGUEDOC MUTUALITE 1 QUAI ADOLPHE MERLE,SETE,34200,Herault,Occitanie,,mutuelle,,443822085,,,unknown,Sources: acpr_pdf_2015.
,,,SAM OUTILLAGE ST ETIENNE NOIRETABLE 42517,,,,60 BOULEVARD THIERS BP 10528,SAINT ETIENNE,42007,Loire,Auvergne-Rhone-Alpes,,mutuelle,,443791306,,,unknown,Sources: acpr_pdf_2015.
,,,SCOR GLOBAL LIFE SE,,,,5 AVENUE KLEBER,PARIS CEDEX 16,75795,Paris,Ile-de-France,,reassurance,,433935558,,,unknown,Sources: acpr_pdf_2015.
,,,SCOR GLOBAL P&C SE,,,,5 AVENUE KLEBER,PARIS CEDEX 16,75795,Paris,Ile-de-France,,reassurance,,352980619,,,unknown,Sources: acpr_pdf_2015.
,,,SCOR SE,,,,5 AVENUE KLEBER,PARIS CEDEX 16,75795,Paris,Ile-de-France,,reassurance,,562033357,,,unknown,Sources: acpr_pdf_2015.
,,,SERENIS ASSURANCES,,,,25 RUE DU DOCTEUR HENRI ABEL,VALENCE,26000,Drome,Auvergne-Rhone-Alpes,,assurance_non_vie,,350838686,,,unknown,Sources: acpr_pdf_2015.
,,,SERENIS VIE,,,,34 RUE DU WACKEN,STRASBOURG 9,67906,Bas-Rhin,Grand Est,,assurance_vie,,347569279,,,unknown,Sources: acpr_pdf_2015.
,,,SERVICES MUTUALISTES DES INDIVIDUELS ET DES PROFESSIONNELS,,,,20 RUE DE LA BROCHE - CS 30 000,NIORT Cedex 9,79077,Deux-Sevres,Nouvelle-Aquitaine,,mutuelle,,775709710,,,unknown,Sources: acpr_pdf_2015.
,,,SHAM Vie,,,,18 RUE EDOUARD ROCHET,LYON,69008,Rhone,Auvergne-Rhone-Alpes,,assurance_vie,,487632861,,,unknown,Sources: acpr_pdf_2015.
,,,SMA SA,,,,56 RUE VIOLET,PARIS CEDEX 15,75724,Paris,Ile-de-France,,assurance_non_vie,,332789296,,,unknown,Sources: acpr_pdf_2015.
,,,SMACL ASSURANCES,,,,141 AVENUE SALVADOR ALLENDE,NIORT CEDEX 9,79031,Deux-Sevres,Nouvelle-Aquitaine,,assurance_non_vie,VYV,301309605,,,unknown,Sources: acpr_pdf_2015.
,,,SMACL SANTE - MUTUELLE SANTE PREVOYANCE DES TERRITORIAUX,,,,141 AVENUE SALVADOR ALLENDE,NIORT,79000,Deux-Sevres,Nouvelle-Aquitaine,,mutuelle,VYV,483041307,,,unknown,Sources: acpr_pdf_2015.
,,,SMT MUTUELLE SANTE MUTUALITE POUR TOUS,,,,1 RUE FRANCOIS MOISSON MAISON DE LA MUTUALITE,MARSEILLE,13002,Bouches-du-Rhone,Provence-Alpes-Cote d'Azur,,mutuelle,,782834642,,,unknown,Sources: acpr_pdf_2015.
,,,SO LYON MUTUELLE,,,,18 RUE G. PERI- CS 30094,VILLEURBANNE CEDEX,69623,Rhone,Auvergne-Rhone-Alpes,,mutuelle,,779846849,,,unknown,Sources: acpr_pdf_2015.
,,,SOCIETE ANONYME DE DEFENSE ET D ASSURANCES,,,,4 RUE SCATISSE,NIMES CEDEX 9,30934,Gard,Occitanie,,assurance_non_vie,,580201127,,,unknown,Sources: acpr_pdf_2015.
,,,SOCIETE ANONYME GENERALE D'ASSURANCE SUR LA VIE,,,,56 RUE VIOLET,PARIS CEDEX 15,75724,Paris,Ile-de-France,,assurance_vie,,351109137,,,unknown,Sources: acpr_pdf_2015.
,,,SOCIETE D ASS. MUTUELLES MARITIMES DU MORBIHAN ET DE LOIRE ATLANTIQUE,,,,ESPACE OCEANE 28 RUE DU DANEMARK BP 10405,AURAY CEDEX,56404,Morbihan,Bretagne,,assurance_non_vie,,326446119,,,unknown,Sources: acpr_pdf_2015.
,,,SOCIETE D ASSURANCE MUTUELLE BRESSE BUGEY,,,,275 RUE PROSPER CONVERT,VIRIAT,01440,Ain,Auvergne-Rhone-Alpes,,assurance_non_vie,,779389972,,,unknown,Sources: acpr_pdf_2015.
,,,SOCIETE D ASSURANCE MUTUELLE DES ARMATEURS ET PROFESSIONNELS DE LA MER,,,,METEOR A1 6 PLACE PIERRE SEMARD,SAINT NAZAIRE,44600,Loire-Atlantique,Pays de la Loire,,assurance_non_vie,,775617095,,,unknown,Sources: acpr_pdf_2015.
,,,SOCIETE D ASSURANCES DE CONSOLIDATION DES RETRAITES DE L ASSURANCE,,,,1 RUE JULES LEFEBVRE,PARIS CEDEX 09,75431,Paris,Ile-de-France,,assurance_vie,,409196755,,,unknown,Sources: acpr_pdf_2015.
,,,"SOCIETE D ASSURANCES MARITIMES MUTUELLES ""LA MEDITERRANEE""",,,,10 QUAI D ALGER,SETE,34200,Herault,Occitanie,,assurance_non_vie,,332322833,,,unknown,Sources: acpr_pdf_2015.
,,,SOCIETE D ASSURANCES MUTUELLES BRETAGNE OCEAN,,,,68 QUAI DE L ODET BP 98,QUIMPER CEDEX,29196,Finistere,Bretagne,,assurance_non_vie,,327136743,,,unknown,Sources: acpr_pdf_2015.
,,,SOCIETE D'ASSURANCES FAMILIALES DES SALARIES ET ARTISANS IARD,,,,7 RUE DU REGARD,PARIS,75006,Paris,Ile-de-France,,assurance_non_vie,,332074384,,,unknown,Sources: acpr_pdf_2015.
,,,SOCIETE DE PREVOYANCE MUTUALISTE DU PERSONNEL DE LA BANQUE DE FRANCE,,,,80-1655 39 RUE CROIX DES PETITS CHAMPS,PARIS,75001,Paris,Ile-de-France,,mutuelle,,391396397,,,unknown,Sources: acpr_pdf_2015.
,,,SOCIETE DE SECOURS MUTUELS DES TRANSPORTS DU LANGUEDOC ROUSSILLON,,,,179 RUE N COPERNIC,MONTPELLIER,34070,Herault,Occitanie,,mutuelle,,443820329,,,unknown,Sources: acpr_pdf_2015.
,,,SOCIETE DES ETUDIANTS MUTUALISTES,,,,28 RUE FORTUNY,PARIS,75017,Paris,Ile-de-France,,mutuelle,,443963988,,,unknown,Sources: acpr_pdf_2015.
,,,SOCIETE FAMILIALE MUTUALISTE DES SAPEURS POMPIERS DE NICE,,,,2 BOULEVARD DE LA MADELEINE SAPEURS POMPIERS DE NICE BP 718,NICE,06000,Alpes-Maritimes,Provence-Alpes-Cote d'Azur,,mutuelle,,782620579,,,unknown,Sources: acpr_pdf_2015.
,,,SOCIETE HOSPITALIERE D ASSURANCES MUTUELLES,,,,18 RUE EDOUARD ROCHET,LYON CEDEX 08,69372,Rhone,Auvergne-Rhone-Alpes,,assurance_non_vie,,779860881,,,unknown,Sources: acpr_pdf_2015.
,,,SOCIETE INTERPROFESSIONNELLE MUTUALISTE INDEPENDANTE DE LA REGION PARISIENNE,,,,107-109 RUE DU PRESIDENT WILSON,LEVALLOIS PERRET,92300,Hauts-de-Seine,Ile-de-France,,mutuelle,,784718249,,,unknown,Sources: acpr_pdf_2015.
,,,SOCIETE MUTUALISTE CHIRURGICALE ET COMPLEMENTAIRE DU PERSONNEL DE LA BANQUE DE FRANCE,,,,2 AVENUE PIERRE MENDES FRANCE,NOISIEL,77186,Seine-et-Marne,Ile-de-France,,mutuelle,,775657125,,,unknown,Sources: acpr_pdf_2015.
,,,SOCIETE MUTUALISTE D AIDE IMMEDIATE AU DECES DES POLICIERS,,,,HOTEL DE POLICE PLACE DU MARECHAL LECLERC BP 53,JUVISY SUR ORGE,91265,Essonne,Ile-de-France,,mutuelle,,443008354,,,unknown,Sources: acpr_pdf_2015.
,,,SOCIETE MUTUALISTE DE LA SOCIETE EUROPEENNE DES PRODUITS REFRACTAIRES,,,,RN 7,LE PONTET,84130,Vaucluse,Provence-Alpes-Cote d'Azur,,mutuelle,,431280296,,,unknown,Sources: acpr_pdf_2015.
,,,SOCIETE MUTUALISTE DES AUTEURS COMPOSITEURS ET EDITEURS DE MUSIQUE,,,,225 AVENUE CHARLES DE GAULLE,NEUILLY SUR SEINE,92521,Hauts-de-Seine,Ile-de-France,,mutuelle,,784410771,,,unknown,Sources: acpr_pdf_2015.
,,,SOCIETE MUTUALISTE DES ETUDIANTS DE LA REGION ANTILLES GUYANE,,,,35 RUE SCHOELCHER,FORT DE FRANCE (MARTINIQUE),97200,Martinique,Martinique,,mutuelle,,402127146,,,unknown,Sources: acpr_pdf_2015.
,,,SOCIETE MUTUALISTE DES ETUDIANTS DE LA REGION PARISIENNE,,,,28 RUE FORTUNY,PARIS,75017,Paris,Ile-de-France,,mutuelle,,775684780,,,unknown,Sources: acpr_pdf_2015.
,,,SOCIETE MUTUALISTE DES TAXIS,,,,56 RUE ALBERT,PARIS,75013,Paris,Ile-de-France,,mutuelle,,443930995,,,unknown,Sources: acpr_pdf_2015.
,,,SOCIETE MUTUALISTE DU PERSONNEL ACTIF ET RETRAITE DE LA MARQUE,,,,7 ALLEE DES AJONCS ZAC EST DE LA MORTANE,EYREIN,19800,Correze,Nouvelle-Aquitaine,,mutuelle,,390550986,,,unknown,Sources: acpr_pdf_2015.
,,,SOCIETE MUTUALISTE DU PERSONNEL DE L UES SOLVAY DOMBASLE,,,,4 RUE GABRIEL PERI,DOMBASLE SUR MEURTHE,54110,Meurthe-et-Moselle,Grand Est,,mutuelle,,306460387,,,unknown,Sources: acpr_pdf_2015.
,,,SOCIETE MUTUALISTE DU PERSONNEL DE LA SNECMA,,,,CHEMIN DE VIERCY,LIMOGES FOURCHES,77550,Seine-et-Marne,Ile-de-France,,mutuelle,,784338600,,,unknown,Sources: acpr_pdf_2015.
,,,SOCIETE MUTUALISTE DU PERSONNEL DU GROUPE DES MMA ET SES FILIALES,,,,160 RUE HENRI CHAMPION TSA 50002,LE MANS,72030,Sarthe,Pays de la Loire,,mutuelle,,352003180,,,unknown,Sources: acpr_pdf_2015.
,,,SOCIETE MUTUALISTE DU SALEVE,,,,33 CHEMIN AU PEROUZET,COLLONGES SOUS SALEVE,74160,Haute-Savoie,Auvergne-Rhone-Alpes,,mutuelle,,437732191,,,unknown,Sources: acpr_pdf_2015.
,,,SOCIETE MUTUALISTE GENERALE DE PREVOYANCE,,,,28 RUE FORTUNY,PARIS,75017,Paris,Ile-de-France,,mutuelle,,316710441,,,unknown,Sources: acpr_pdf_2015.
,,,SOCIETE MUTUALISTE INTER ENTREPRISES DES ORGANISMES SOCIAUX DU MORBIHAN,,,,37 BOULEVARD DE LA PAIX,VANNES,56000,Morbihan,Bretagne,,mutuelle,,407879709,,,unknown,Sources: acpr_pdf_2015.
,,,SOCIETE MUTUALISTE INTERDEPARTEMENTALE DE BANQUE,,,,137 RUE SAINT BIZIER,NANCY,54000,Meurthe-et-Moselle,Grand Est,,mutuelle,,390953222,,,unknown,Sources: acpr_pdf_2015.
,,,SOCIETE MUTUALISTE INTERENTREPRISES DU PERSONNEL DES ORGANISMES SOCIAUX DU LOT,,,,238 RUE HAUTESSERRE,CAHORS,46015,Lot,Occitanie,,mutuelle,,431535327,,,unknown,Sources: acpr_pdf_2015.
,,,SOCIETE MUTUALISTE INTERPROFESSIONNELLE DE LA REGION SUD EST DE PARIS,,,,69 à 71 AVENUE DE CASANOVA BP 39,IVRY SUR SEINE,94200,Val-de-Marne,Ile-de-France,,mutuelle,,785721671,,,unknown,Sources: acpr_pdf_2015.
,,,SOCIETE MUTUALISTE INTERPROFESSIONNELLE RHONE ALPES,,,,38 QUAI CHARLES ROISSARD,CHAMBERY,73000,Savoie,Auvergne-Rhone-Alpes,,mutuelle,,341980985,,,unknown,Sources: acpr_pdf_2015.
,,,SOCIETE MUTUALISTE INTERPROFESSIONNELLE SANTE,,,,65 AVENUE JULES CANTINI TOUR MEDITERRANEE,MARSEILLE CEDEX 20,13298,Bouches-du-Rhone,Provence-Alpes-Cote d'Azur,,mutuelle,,438601932,,,unknown,Sources: acpr_pdf_2015.
,,,SOCIETE MUTUALISTE LA FRATERNELLE,,,,2 RUE DE LA RENAISSANCE,LANDEMONT,49270,Maine-et-Loire,Pays de la Loire,,mutuelle,,327202487,,,unknown,Sources: acpr_pdf_2015.
,,,SOCIETE MUTUALISTE PERNOD,,,,120 AVENUE DU MARECHAL FOCH,CRETEIL,94015,Val-de-Marne,Ile-de-France,,mutuelle,,444269187,,,unknown,Sources: acpr_pdf_2015.
,,,SOCIETE MUTUELLE D ASSURANCE DES MUSICIENS ET DES METIERS DE LA MUSIQUE,,,,95 RUE D AMSTERDAM,PARIS,75008,Paris,Ile-de-France,,assurance_non_vie,,394463400,,,unknown,Sources: acpr_pdf_2015.
,,,SOCIETE MUTUELLE D ASSURANCES DE BOURGOGNE,,,,32 RUE DE LA PRÉFECTURE,DIJON,21000,Cote-d'Or,Bourgogne-Franche-Comte,,assurance_non_vie,,348455775,,,unknown,Sources: acpr_pdf_2015.
,,,SOCIETE MUTUELLE D'ASSURANCE DU BATIMENT ET DES TRAVAUX PUBLICS,,,,114 AVENUE EMILE ZOLA,PARIS CEDEX 15,75739,Paris,Ile-de-France,,assurance_non_vie,,775684764,,,unknown,Sources: acpr_pdf_2015.
,,,SOCIETE MUTUELLE ENTREPRISE GUILLERM,,,,5 RUE DU GUEVEN,PLOUVORN,29420,Finistere,Bretagne,,mutuelle,,444000749,,,unknown,Sources: acpr_pdf_2015.
,,,SOCIETE MUTUELLE INTERENTREPRISES DU PERSONNEL DES SOCIETES DU GROUPE AVIVA FRANCE,,,,80 AVENUE DE L EUROPE,BOIS COLOMBES,92270,Hauts-de-Seine,Ile-de-France,,mutuelle,,391598661,,,unknown,Sources: acpr_pdf_2015.
,,,SOCIETE MUTUELLE LES ORIGINAIRES D OUTRE MER,,,,29 BOULEVARD EDGAR QUINET,PARIS,75014,Paris,Ile-de-France,,mutuelle,,423573815,,,unknown,Sources: acpr_pdf_2015.
,,,SOCIETE SUISSE D ASSURANCE CONTRE LA GRELE,,,,8 RUE JEANNE BARRET,DIJON,21000,Cote-d'Or,Bourgogne-Franche-Comte,,autre,,433799343,,,unknown,Sources: acpr_pdf_2015.
,,,SOGESSUR,,,,2 RUE JACQUES DAGUERRE,RUEIL MALMAISON CEDEX,92565,Hauts-de-Seine,Ile-de-France,,assurance_non_vie,,379846637,,,unknown,Sources: acpr_pdf_2015.
,,,SOLIDARITE D AQUITAINE,,,,90 AVENUE THIERS,BORDEAUX,33072,Gironde,Nouvelle-Aquitaine,,mutuelle,,781848221,,,unknown,Sources: acpr_pdf_2015.
,,,SOLIDARITE MUTUALISTE,,,,108 BIS AVENUE DE FLANDRE,PARIS,75019,Paris,Ile-de-France,,mutuelle,,784442923,,,unknown,Sources: acpr_pdf_2015.
,,,SOLIDARITE MUTUALISTE DE L ASSOCIATION DES TRAVAILLEURS INDEPENDANTS ET SALARIES DE FRANCE,,,,6 A 14 RUE DU PIAVE,ANGOULEME,16920,Charente,Nouvelle-Aquitaine,,mutuelle,,781166293,,,unknown,Sources: acpr_pdf_2015.
,,,SOLIDARITE RURALE ET URBAINE D ALSACE,,,,7 PL DES HALLES,STRASBOURG,67000,Bas-Rhin,Grand Est,,mutuelle,,778847301,,,unknown,Sources: acpr_pdf_2015.
,,,SOLUCIA PROTECTION JURIDIQUE,,,,83 BOULEVARD VIVIER MERLE,LYON 03,69003,Rhone,Auvergne-Rhone-Alpes,,assurance_non_vie,,481997708,,,unknown,Sources: acpr_pdf_2015.
,,,SPHERIA VIE,,,,10 RUE EMILE ZOLA BP 1423,ORLEANS CEDEX 1,45004,Loiret,Centre-Val de Loire,,assurance_mixte,,414494708,,,unknown,Sources: acpr_pdf_2015.
,,,SPIRICA,,,,50 à 56 RUE DE LA PROCESSION,PARIS CEDEX 15,75724,Paris,Ile-de-France,,assurance_vie,Credit Agricole Assurances,487739963,,,yes,"Sources: acpr_pdf_2015. Spirica (CAA) - allocation moderate, plate-forme UC."
